Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,strain,sal,las,iptg,replicate,ChanStr 
OD600,-1,22747,6.318611111111111,F2,0.084,absorbance,700,-1,naive_hca,0,0,10,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F3,0.083,absorbance,700,-1,naive_hca,0,0,30,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F4,0.083,absorbance,700,-1,naive_hca,0,0,100,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F5,0.527,absorbance,700,-1,T7diff,0,1,0,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F6,0.51,absorbance,700,-1,T7diff,0,1,10,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F7,0.5,absorbance,700,-1,T7diff,0,1,30,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F8,0.502,absorbance,700,-1,T7diff,0,1,100,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F9,0.521,absorbance,700,-1,T7diff,30,1,0,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F10,0.495,absorbance,700,-1,T7diff,30,1,10,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F11,0.377,absorbance,700,-1,T7diff,30,1,30,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,F12,0.274,absorbance,700,-1,T7diff,30,1,100,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,G1,0.083,absorbance,700,-1,naive_hca,0,0,0,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G2,0.084,absorbance,700,-1,naive_hca,0,0,10,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G3,0.084,absorbance,700,-1,naive_hca,0,0,30,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G4,0.083,absorbance,700,-1,naive_hca,0,0,100,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G5,0.519,absorbance,700,-1,T7diff,0,1,0,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G6,0.503,absorbance,700,-1,T7diff,0,1,10,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G7,0.497,absorbance,700,-1,T7diff,0,1,30,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G8,0.5,absorbance,700,-1,T7diff,0,1,100,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G9,0.516,absorbance,700,-1,T7diff,30,1,0,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G10,0.493,absorbance,700,-1,T7diff,30,1,10,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G11,0.368,absorbance,700,-1,T7diff,30,1,30,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,G12,0.31,absorbance,700,-1,T7diff,30,1,100,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,H1,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H2,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H3,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H4,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H5,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H7,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H8,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H9,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H10,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H11,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,H12,0.073,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A1,0.137,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A2,0.139,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A3,0.12,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A4,0.375,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A5,0.084,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A7,0.244,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A8,0.073,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A9,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A10,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A11,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,A12,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,B1,0.596,absorbance,700,-1,naive,0,0,0,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B2,0.528,absorbance,700,-1,naive,0,0,10,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B3,0.526,absorbance,700,-1,naive,0,0,30,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B4,0.528,absorbance,700,-1,naive,0,0,100,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B5,0.567,absorbance,700,-1,LNL,0,0,0,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B6,0.526,absorbance,700,-1,LNL,0,0,10,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B7,0.526,absorbance,700,-1,LNL,0,0,30,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B8,0.53,absorbance,700,-1,LNL,0,0,100,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B9,0.534,absorbance,700,-1,T7diff,10,1,0,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B10,0.512,absorbance,700,-1,T7diff,10,1,10,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B11,0.503,absorbance,700,-1,T7diff,10,1,30,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,B12,0.502,absorbance,700,-1,T7diff,10,1,100,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,C1,0.568,absorbance,700,-1,naive,0,0,0,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C2,0.516,absorbance,700,-1,naive,0,0,10,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C3,0.519,absorbance,700,-1,naive,0,0,30,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C4,0.518,absorbance,700,-1,naive,0,0,100,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C5,0.563,absorbance,700,-1,LNL,0,0,0,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C6,0.52,absorbance,700,-1,LNL,0,0,10,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C7,0.519,absorbance,700,-1,LNL,0,0,30,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C8,0.518,absorbance,700,-1,LNL,0,0,100,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C9,0.522,absorbance,700,-1,T7diff,10,1,0,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C10,0.509,absorbance,700,-1,T7diff,10,1,10,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C11,0.503,absorbance,700,-1,T7diff,10,1,30,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,C12,0.51,absorbance,700,-1,T7diff,10,1,100,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,D1,0.562,absorbance,700,-1,naive,0,0,0,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D2,0.519,absorbance,700,-1,naive,0,0,10,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D3,0.511,absorbance,700,-1,naive,0,0,30,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D4,0.508,absorbance,700,-1,naive,0,0,100,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D5,0.562,absorbance,700,-1,LNL,0,0,0,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D6,0.518,absorbance,700,-1,LNL,0,0,10,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D7,0.513,absorbance,700,-1,LNL,0,0,30,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D8,0.515,absorbance,700,-1,LNL,0,0,100,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D9,0.527,absorbance,700,-1,T7diff,10,1,0,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D10,0.512,absorbance,700,-1,T7diff,10,1,10,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D11,0.496,absorbance,700,-1,T7diff,10,1,30,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,D12,0.498,absorbance,700,-1,T7diff,10,1,100,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,E1,0.085,absorbance,700,-1,naive_hca,0,0,0,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E2,0.084,absorbance,700,-1,naive_hca,0,0,10,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E3,0.082,absorbance,700,-1,naive_hca,0,0,30,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E4,0.083,absorbance,700,-1,naive_hca,0,0,100,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E5,0.537,absorbance,700,-1,T7diff,0,1,0,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E6,0.52,absorbance,700,-1,T7diff,0,1,10,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E7,0.526,absorbance,700,-1,T7diff,0,1,30,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E8,0.522,absorbance,700,-1,T7diff,0,1,100,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E9,0.539,absorbance,700,-1,T7diff,30,1,0,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E10,0.51,absorbance,700,-1,T7diff,30,1,10,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E11,0.392,absorbance,700,-1,T7diff,30,1,30,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,E12,0.314,absorbance,700,-1,T7diff,30,1,100,1,OD600-1700-1
OD600,-1,23347,6.485277777777778,F1,0.085,absorbance,700,-1,naive_hca,0,0,0,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F2,0.084,absorbance,700,-1,naive_hca,0,0,10,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F3,0.083,absorbance,700,-1,naive_hca,0,0,30,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F4,0.083,absorbance,700,-1,naive_hca,0,0,100,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F5,0.536,absorbance,700,-1,T7diff,0,1,0,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F6,0.52,absorbance,700,-1,T7diff,0,1,10,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F7,0.508,absorbance,700,-1,T7diff,0,1,30,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F8,0.511,absorbance,700,-1,T7diff,0,1,100,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F9,0.531,absorbance,700,-1,T7diff,30,1,0,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F10,0.505,absorbance,700,-1,T7diff,30,1,10,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F11,0.382,absorbance,700,-1,T7diff,30,1,30,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,F12,0.28,absorbance,700,-1,T7diff,30,1,100,2,OD600-1700-1
OD600,-1,23347,6.485277777777778,G1,0.083,absorbance,700,-1,naive_hca,0,0,0,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G2,0.084,absorbance,700,-1,naive_hca,0,0,10,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G3,0.084,absorbance,700,-1,naive_hca,0,0,30,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G4,0.083,absorbance,700,-1,naive_hca,0,0,100,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G5,0.528,absorbance,700,-1,T7diff,0,1,0,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G6,0.512,absorbance,700,-1,T7diff,0,1,10,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G7,0.507,absorbance,700,-1,T7diff,0,1,30,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G8,0.509,absorbance,700,-1,T7diff,0,1,100,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G9,0.526,absorbance,700,-1,T7diff,30,1,0,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G10,0.499,absorbance,700,-1,T7diff,30,1,10,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G11,0.369,absorbance,700,-1,T7diff,30,1,30,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,G12,0.316,absorbance,700,-1,T7diff,30,1,100,3,OD600-1700-1
OD600,-1,23347,6.485277777777778,H1,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H2,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H3,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H4,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H5,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H7,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H8,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H9,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H10,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H11,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23347,6.485277777777778,H12,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A1,0.137,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A2,0.14,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A3,0.12,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A4,0.378,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A5,0.084,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A7,0.244,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A8,0.073,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A9,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A10,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A11,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,A12,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,B1,0.605,absorbance,700,-1,naive,0,0,0,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B2,0.536,absorbance,700,-1,naive,0,0,10,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B3,0.536,absorbance,700,-1,naive,0,0,30,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B4,0.537,absorbance,700,-1,naive,0,0,100,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B5,0.578,absorbance,700,-1,LNL,0,0,0,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B6,0.536,absorbance,700,-1,LNL,0,0,10,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B7,0.536,absorbance,700,-1,LNL,0,0,30,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B8,0.54,absorbance,700,-1,LNL,0,0,100,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B9,0.544,absorbance,700,-1,T7diff,10,1,0,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B10,0.522,absorbance,700,-1,T7diff,10,1,10,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B11,0.512,absorbance,700,-1,T7diff,10,1,30,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,B12,0.513,absorbance,700,-1,T7diff,10,1,100,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,C1,0.579,absorbance,700,-1,naive,0,0,0,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C2,0.525,absorbance,700,-1,naive,0,0,10,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C3,0.528,absorbance,700,-1,naive,0,0,30,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C4,0.527,absorbance,700,-1,naive,0,0,100,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C5,0.573,absorbance,700,-1,LNL,0,0,0,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C6,0.529,absorbance,700,-1,LNL,0,0,10,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C7,0.528,absorbance,700,-1,LNL,0,0,30,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C8,0.528,absorbance,700,-1,LNL,0,0,100,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C9,0.532,absorbance,700,-1,T7diff,10,1,0,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C10,0.519,absorbance,700,-1,T7diff,10,1,10,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C11,0.513,absorbance,700,-1,T7diff,10,1,30,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,C12,0.52,absorbance,700,-1,T7diff,10,1,100,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,D1,0.572,absorbance,700,-1,naive,0,0,0,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D2,0.528,absorbance,700,-1,naive,0,0,10,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D3,0.521,absorbance,700,-1,naive,0,0,30,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D4,0.518,absorbance,700,-1,naive,0,0,100,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D5,0.571,absorbance,700,-1,LNL,0,0,0,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D6,0.527,absorbance,700,-1,LNL,0,0,10,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D7,0.522,absorbance,700,-1,LNL,0,0,30,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D8,0.524,absorbance,700,-1,LNL,0,0,100,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D9,0.536,absorbance,700,-1,T7diff,10,1,0,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D10,0.521,absorbance,700,-1,T7diff,10,1,10,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D11,0.505,absorbance,700,-1,T7diff,10,1,30,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,D12,0.507,absorbance,700,-1,T7diff,10,1,100,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,E1,0.085,absorbance,700,-1,naive_hca,0,0,0,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E2,0.084,absorbance,700,-1,naive_hca,0,0,10,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E3,0.082,absorbance,700,-1,naive_hca,0,0,30,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E4,0.083,absorbance,700,-1,naive_hca,0,0,100,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E5,0.546,absorbance,700,-1,T7diff,0,1,0,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E6,0.529,absorbance,700,-1,T7diff,0,1,10,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E7,0.535,absorbance,700,-1,T7diff,0,1,30,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E8,0.531,absorbance,700,-1,T7diff,0,1,100,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E9,0.549,absorbance,700,-1,T7diff,30,1,0,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E10,0.52,absorbance,700,-1,T7diff,30,1,10,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E11,0.392,absorbance,700,-1,T7diff,30,1,30,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,E12,0.315,absorbance,700,-1,T7diff,30,1,100,1,OD600-1700-1
OD600,-1,23947,6.651944444444444,F1,0.085,absorbance,700,-1,naive_hca,0,0,0,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F2,0.084,absorbance,700,-1,naive_hca,0,0,10,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F3,0.083,absorbance,700,-1,naive_hca,0,0,30,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F4,0.083,absorbance,700,-1,naive_hca,0,0,100,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F5,0.546,absorbance,700,-1,T7diff,0,1,0,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F6,0.528,absorbance,700,-1,T7diff,0,1,10,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F7,0.517,absorbance,700,-1,T7diff,0,1,30,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F8,0.52,absorbance,700,-1,T7diff,0,1,100,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F9,0.542,absorbance,700,-1,T7diff,30,1,0,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F10,0.514,absorbance,700,-1,T7diff,30,1,10,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F11,0.383,absorbance,700,-1,T7diff,30,1,30,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,F12,0.286,absorbance,700,-1,T7diff,30,1,100,2,OD600-1700-1
OD600,-1,23947,6.651944444444444,G1,0.083,absorbance,700,-1,naive_hca,0,0,0,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G2,0.084,absorbance,700,-1,naive_hca,0,0,10,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G3,0.084,absorbance,700,-1,naive_hca,0,0,30,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G4,0.083,absorbance,700,-1,naive_hca,0,0,100,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G5,0.537,absorbance,700,-1,T7diff,0,1,0,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G6,0.521,absorbance,700,-1,T7diff,0,1,10,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G7,0.516,absorbance,700,-1,T7diff,0,1,30,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G8,0.518,absorbance,700,-1,T7diff,0,1,100,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G9,0.536,absorbance,700,-1,T7diff,30,1,0,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G10,0.509,absorbance,700,-1,T7diff,30,1,10,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G11,0.372,absorbance,700,-1,T7diff,30,1,30,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,G12,0.319,absorbance,700,-1,T7diff,30,1,100,3,OD600-1700-1
OD600,-1,23947,6.651944444444444,H1,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H2,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H3,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H4,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H5,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H7,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H8,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H9,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H10,0.069,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H11,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,23947,6.651944444444444,H12,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A1,0.145,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A2,0.139,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A3,0.12,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A4,0.38,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A5,0.084,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A7,0.245,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A8,0.073,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A9,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A10,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A11,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,A12,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,24547,6.818611111111111,B1,0.613,absorbance,700,-1,naive,0,0,0,1,OD600-1700-1
OD600,-1,24547,6.818611111111111,B2,0.546,absorbance,700,-1,naive,0,0,10,1,OD600-1700-1
OD600,-1,24547,6.818611111111111,B3,0.545,absorbance,700,-1,naive,0,0,30,1,OD600-1700-1
OD600,-1,24547,6.818611111111111,B4,0.546,absorbance,700,-1,naive,0,0,100,1,OD600-1700-1
OD600,-1,24547,6.818611111111111,B5,0.587,absorbance,700,-1,LNL,0,0,0,1,OD600-1700-1
OD600,-1,24547,6.818611111111111,B6,0.545,absorbance,700,-1,LNL,0,0,10,1,OD600-1700-1
OD600,-1,24547,6.818611111111111,B7,0.544,absorbance,700,-1,LNL,0,0,30,1,OD600-1700-1
OD600,-1,24547,6.818611111111111,B8,0.549,absorbance,700,-1,LNL,0,0,100,1,OD600-1700-1
